# Метеостанция Харьков (аэропорт), Украина, WMO_ID=34300, выборка с 31.12.2015 по 01.01.2017, все дни;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Кодировка: UTF-8;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"# Информация предоставлена сайтом ""Расписание Погоды"", rp5.ua ";;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Обозначения метеопараметров см. по адресу http://rp5.ua/archive.php?wmo_id=34300&lang=ru;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Местное время в Харькове (аэропорт);T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
04.07.2016 3:00;19.���;745.3;758.8;-0.6;77;Штиль, безветрие;0;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;15.���;;;;;;
04.07.2016 0:00;21.0;745.9;759.4;0.0;73;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;10.0;15.���;;;;;;
03.07.2016 21:00;23.���;745.9;759.1;0.3;59;Ветер, дующий с северо-востока;2;;;40%.; ;;;;29.���;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;15.���;;;;;;
03.07.2016 18:00;29.0;745.6;758.6;-1.1;35;Ветер, дующий с севера;1;;;40%.; ;;;;;Слоисто-кучевые, образовавшиеся из кучевых.;40%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;11.���;;;;;;
03.07.2016 15:00;28.���;746.7;759.8;-1.0;39;Ветер, дующий с северо-востока;1;;;60%.; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";60%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;13.���;;;;;;
03.07.2016 12:00;27.���;747.7;760.9;-0.5;39;Ветер, дующий с севера;3;;;60%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;60%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;12.���;;;;;;
03.07.2016 9:00;25.���;748.2;761.5;-0.4;49;Штиль, безветрие;0;;;20–30%.; ;;;17.���;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;14.���;;;;;;
03.07.2016 6:00;19.���;748.6;762.2;0.0;84;Ветер, дующий с северо-северо-запада;1;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;16.���;;;;;;
03.07.2016 3:00;18.���;748.6;762.1;0.0;85;Ветер, дующий с северо-северо-запада;1;;;Облаков нет.; ;;;;;;;;;;10.0;16.���;;;;;;
03.07.2016 0:00;21.0;748.6;762.1;0.0;72;Штиль, безветрие;0;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;15.���;;;;;;
02.07.2016 21:00;23.���;748.6;761.9;0.2;52;Ветер, дующий с востоко-северо-востока;1;;;20–30%.; ;;;;28.0;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;13.���;;;;;;
02.07.2016 18:00;27.���;748.4;761.6;-0.5;40;Ветер, дующий с северо-северо-востока;1;;;40%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;40%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;12.���;;;;;;
02.07.2016 15:00;27.���;748.9;762.1;-0.6;43;Ветер, дующий с северо-востока;3;;;60%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;60%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;13.���;;;;;;
02.07.2016 12:00;26.���;749.5;762.8;-0.3;45;Ветер, дующий с востоко-северо-востока;4;;;40%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;40%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;13.���;;;;;;
02.07.2016 9:00;24.���;749.8;763.1;0.3;53;Ветер, дующий с северо-северо-востока;3;;;40%.; ;;;18.���;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;14.���;;;;;;
02.07.2016 6:00;19.���;749.5;763.0;0.6;75;Ветер, дующий с севера;2;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;15.0;;;;;;
02.07.2016 3:00;19.���;748.9;762.4;0.2;70;Ветер, дующий с севера;2;;;Облаков нет.; ;;;;;;;;;;10.0;14.���;;;;;;
02.07.2016 0:00;21.���;748.7;762.1;0.5;63;Ветер, дующий с северо-северо-востока;3;;;Облаков нет.; ;;;;;;;;;;10.0;14.���;;;;;;
01.07.2016 21:00;23.���;748.2;761.5;0.8;59;Ветер, дующий с северо-северо-востока;2;;;50%.; ;;;;27.���;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;15.���;;;;;;
01.07.2016 18:00;27.0;747.4;760.6;0.3;52;Ветер, дующий с северо-востока;3;;;60%.; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";20–30%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;16.���;;;;;;
01.07.2016 15:00;27.���;747.1;760.3;0.1;52;Ветер, дующий с северо-востока;5;;;70 – 80%.; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";20–30%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;16.���;;;;;;
01.07.2016 12:00;25.0;747.0;760.3;0.3;65;Ветер, дующий с северо-востока;5;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;50%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;18.0;;;;;;
01.07.2016 9:00;22.���;746.7;760.0;0.3;73;Ветер, дующий с северо-востока;4;;;70 – 80%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;18.���;;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;17.0;39.0;12;;;;
01.07.2016 6:00;19.���;746.4;759.9;0.9;86;Ветер, дующий с северо-северо-запада;3;;;90  или более, но не 100%;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;17.0;;;;;;
01.07.2016 3:00;20.0;745.5;758.9;0.2;85;Ветер, дующий с севера;3;;;70 – 80%.;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Слоисто-кучевые, образовавшиеся не из кучевых.;50%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;17.���;29.0;6;;;;
01.07.2016 0:00;20.���;745.3;758.8;0.0;85;Ветер, дующий с севера;4;;;100%.;Гроза (с осадками или без них). ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;50%.;600-1000;"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";;10.0;17.���;;;;;;
30.06.2016 21:00;21.���;745.3;758.7;0.7;86;Ветер, дующий с севера;6;;;90  или более, но не 100%;Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;25.���;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;01.���;19.���;5.0;12;;;;
30.06.2016 18:00;24.���;744.6;757.9;0.1;72;Ветер, дующий с северо-востока;4;;;90  или более, но не 100%;Гроза (с осадками или без них). ;Гроза (грозы) с осадками или без них.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;18.���;;;;;;
30.06.2016 15:00;25.0;744.5;757.7;0.0;64;Ветер, дующий с северо-востока;4;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;50%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;17.���;Следы осадков;6;;;;
30.06.2016 12:00;24.���;744.5;757.7;0.4;72;Ветер, дующий с северо-востока;3;;;90  или более, но не 100%;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;50%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;19.���;;;;;;
30.06.2016 9:00;21.���;744.1;757.5;0.5;84;Ветер, дующий с северо-востока;2;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;19.���;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;40%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;18.���;2.0;12;;;;
30.06.2016 6:00;20.���;743.6;757.0;0.4;86;Ветер, дующий с северо-востока;3;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;17.���;;;;;;
30.06.2016 3:00;20.0;743.2;756.6;-0.3;86;Ветер, дующий с севера;2;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;17.���;2.0;6;;;;
30.06.2016 0:00;21.���;743.5;756.9;0.6;85;Ветер, дующий с востоко-северо-востока;5;;;100%.;Слабый дождь в срок наблюдения. Гроза в течение последнего часа, но не в срок наблюдения. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10.0;18.���;;;;;;
29.06.2016 21:00;23.���;742.9;756.1;0.1;75;Ветер, дующий с северо-северо-востока;3;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;26.���;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;50%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;19.���;2.0;12;;;;
29.06.2016 18:00;24.���;742.8;756.0;-0.6;72;Ветер, дующий с севера;2;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Слоисто-кучевые, образовавшиеся из кучевых.;20–30%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;18.���;;;;;;
29.06.2016 15:00;22.���;743.4;756.7;0.4;84;Штиль, безветрие;0;;;90  или более, но не 100%;Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;19.���;2.0;6;;;;
29.06.2016 12:00;24.���;743.0;756.2;0.6;71;Ветер, дующий с севера;6;;;90  или более, но не 100%;Гроза (с осадками или без них). ;Гроза (грозы) с осадками или без них.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;50%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;19.���;;;;;;
29.06.2016 9:00;24.���;742.4;755.6;0.5;76;Ветер, дующий с северо-северо-востока;2;;;90  или более, но не 100%; ;;;20.���;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";20–30%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;10.0;19.���;;;;;;
29.06.2016 6:00;21.���;741.9;755.2;0.4;85;Ветер, дующий с востоко-северо-востока;3;;;70 – 80%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;20–30%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;18.���;;;;;;
29.06.2016 3:00;22.0;741.5;754.8;-0.1;77;Ветер, дующий с северо-запада;4;;;60%.;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;17.���;;;;;;
29.06.2016 0:00;23.���;741.6;754.8;0.2;78;Ветер, дующий с западо-юго-запада;1;;;70 – 80%.;Гроза, но без осадков, в срок наблюдения. ;Гроза (грозы) с осадками или без них.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;50%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;19.���;;;;;;
28.06.2016 21:00;26.0;741.4;754.5;0.5;60;Ветер, дующий с севера;2;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Облака покрывали более половины неба в течение всего соответствующего периода.;;30.���;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;50%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;17.���;7.0;12;;;;
28.06.2016 18:00;28.���;740.9;753.9;-0.7;52;Ветер, дующий с северо-востока;3;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;20–30%.;600-1000;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.;10.0;17.���;;;;;;
28.06.2016 15:00;30.���;741.6;754.5;-1.2;47;Ветер, дующий с востоко-северо-востока;4;;19;70 – 80%.;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;17.���;7.0;6;;;;
28.06.2016 12:00;21.���;742.8;756.1;0.1;72;Ветер, дующий с западо-северо-запада;10;;;100%.;Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;300-600;;;03.���;16.���;;;;;;
28.06.2016 9:00;28.���;742.7;755.8;-0.3;53;Штиль, безветрие;0;;;20–30%.; ;;;20.���;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;17.���;;;;;;
28.06.2016 6:00;22.���;743.0;756.3;-0.1;79;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;10.0;18.���;;;;;;
28.06.2016 3:00;21.���;743.1;756.4;-0.3;84;Штиль, безветрие;0;;;Облаков нет.;Дымка. ;Облака покрывали половину неба или менее в течение всего соответствующего периода.;Облака покрывали половину неба или менее в течение всего соответствующего периода.;;;;;;;;4.0;18.���;;;;;;
28.06.2016 0:00;23.���;743.4;756.7;-0.1;70;Ветер, дующий с северо-северо-запада;1;;;Облаков нет.; ;;;;;;;;;;10.0;17.���;;;;;;
27.06.2016 21:00;26.���;743.5;756.6;-0.6;55;Ветер, дующий с северо-востока;2;;;Облаков нет.; ;;;;31.���;;;;;;10.0;16.���;;;;;;
27.06.2016 18:00;29.2;744.1;757.2;-1.2;47;Ветер, дующий с северо-востока;1;;;20–30%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;16.���;;;;;;
27.06.2016 15:00;31.���;745.3;758.2;-1.1;35;Ветер, дующий с западо-северо-запада;2;;;50%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;50%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;14.���;;;;;;
27.06.2016 12:00;29.���;746.4;759.4;-0.9;45;Ветер, дующий с юго-юго-запада;3;;;40%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;40%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;16.���;;;;;;
27.06.2016 9:00;27.0;747.3;760.5;-0.8;58;Ветер, дующий с востоко-юго-востока;2;;;Облаков нет.; ;;;19.0;;;;;;;10.0;18.���;;;;;;
27.06.2016 6:00;21.���;748.1;761.5;-0.2;85;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;10.0;19.���;;;;;;
27.06.2016 3:00;20.���;748.3;761.8;-0.3;84;Ветер, дующий с северо-северо-запада;1;;;Облаков нет.; ;;;;;;;;;;10.0;17.���;;;;;;
27.06.2016 0:00;23.���;748.6;761.9;-0.4;60;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;10.0;15.���;;;;;;
26.06.2016 21:00;24.���;749.0;762.4;-0.4;56;Ветер, дующий с востока;3;;;Облаков нет.; ;;;;30.���;;;;;;10.0;15.���;;;;;;
26.06.2016 18:00;29.���;749.4;762.5;-1.1;40;Ветер, дующий с востока;2;;;Облаков нет.; ;;;;;;;;;;10.0;14.���;;;;;;
26.06.2016 15:00;29.���;750.5;763.6;-1.2;38;Ветер, дующий с востоко-юго-востока;2;;;20–30%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;13.���;;;;;;
26.06.2016 12:00;28.���;751.7;764.9;-0.5;41;Ветер, дующий с северо-востока;1;;;40%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;40%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;14.���;;;;;;
26.06.2016 9:00;27.0;752.2;765.5;-0.1;49;Штиль, безветрие;0;;;Облаков нет.; ;;;17.���;;;;;;;10.0;15.���;;;;;;
26.06.2016 6:00;19.���;752.3;765.9;0.5;82;Ветер, дующий с северо-северо-запада;2;;;Облаков нет.; ;;;;;;;;;;10.0;16.���;;;;;;
26.06.2016 3:00;18.���;751.8;765.4;-0.3;88;Ветер, дующий с северо-северо-запада;1;;;Облаков нет.; ;;;;;;;;;;10.0;16.���;;;;;;
26.06.2016 0:00;21.���;752.1;765.6;0.2;65;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;10.0;14.���;;;;;;
25.06.2016 21:00;23.���;751.9;765.4;-0.3;54;Ветер, дующий с востоко-северо-востока;2;;;20–30%.; ;;;;28.���;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;13.���;;;;;;
25.06.2016 18:00;26.���;752.2;765.4;-0.4;44;Ветер, дующий с северо-востока;3;;;40%.; ;;;;;Слоисто-кучевые, образовавшиеся из кучевых.;40%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;13.���;;;;;;
25.06.2016 15:00;27.���;752.6;765.9;-0.4;41;Ветер, дующий с востока;2;;;60%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;60%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;13.0;;;;;;
25.06.2016 12:00;25.���;753.0;766.3;0.0;46;Ветер, дующий с северо-северо-востока;2;;;60%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;60%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;13.���;;;;;;
25.06.2016 9:00;24.���;753.0;766.4;0.0;50;Ветер, дующий с востоко-северо-востока;3;;;Облаков нет.; ;;;18.0;;;;;;;10.0;13.���;;;;;;
25.06.2016 6:00;19.���;753.0;766.6;0.2;76;Ветер, дующий с северо-северо-запада;2;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;15.���;;;;;;
25.06.2016 3:00;19.���;752.8;766.5;0.3;68;Ветер, дующий с севера;2;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;13.���;;;;;;
25.06.2016 0:00;21.���;752.5;766.0;0.5;65;Ветер, дующий с северо-северо-востока;3;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;14.���;;;;;;
24.06.2016 21:00;24.���;752.0;765.4;0.2;52;Ветер, дующий с севера;2;;;40%.; ;;;;28.0;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;Высококучевые просвечивающие, расположенные на одном уровне.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;10.0;13.���;;;;;;
24.06.2016 18:00;27.0;751.8;765.1;-0.5;46;Ветер, дующий с северо-северо-востока;3;;;40%.; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";20–30%.;1000-1500;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;14.���;;;;;;
